
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:35:54:1C, 2019-05-28 09:35:18, 2019-05-28 09:40:49, 13,  65, WPA2, CCMP, PSK, -19,      792,      675,   0.  0.  0.  0,  10, yumion1234, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B8:1D:AA:C2:3B:24, 2019-05-28 09:35:30, 2019-05-28 09:40:49, -50,      720, D2:F8:8C:35:54:1C,

Yeh hu maidsfgdgfdf
