LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-05-28 09:35:54,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-15,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:55,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-21,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:55,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:55,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-21,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:55,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-21,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:55,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-15,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:56,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-11,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:57,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-7,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:58,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-11,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:58,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-7,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:58,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:58,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-9,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-7,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-9,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-11,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:35:59,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-7,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-7,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:36:00,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
