LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-05-28 09:41:03,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:03,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-15,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:03,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:04,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:05,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-15,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:06,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:07,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:07,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-13,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:07,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-13,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:08,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:08,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:08,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:08,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-15,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,10,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,10,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,10,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,10,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:09,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-28,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-19,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,-17,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:10,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:11,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:11,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:11,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:11,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
2019-05-28 09:41:11,1900-01-00 00:00:00,yumion1234,D2:F8:8C:35:54:1C,0,WPA2,0.000000,0.000000,0.000,0.000
